Name,Address,Net Worth,Age,Wallet Balance,Protocol Count
CryptoFortochka,0x05bb279648e4e4cbcdecf2d4d6ec310999d444e7,8638,1277,2180,1
topadvert,0x1aa4a66ef0cfa99ca9d39fdad2b05489744c972a,132280,673,2089,19
purplezky,0x631f82fb2a62496d28780a821f47786b05e2278a,7957,1449,6042,0
cp0x_1,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,2391296,2623,40124,60
0xbbbc,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,10900710,1525,107247,3
Ghkkd655dhjjKKg,0x74574b181b26f1e1c810bc4036577704f98d62b0,9589,897,1035,3
defiexplore,0x69ce8d79dfa9d025000e589af0331fec12048111,8646,998,7035,0
Humpy_is_GOLD,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,48462236,2015,25320383,36
VY100,0x87f16c31e32ae543278f5194cf94862f1cb1eee0,1227760,1183,3143,18
LongtermIhodl,0x42f50744fabf5e2873bba98234e78b11480fdee8,6621,1304,3254,1
birol61,0xaae8f4b5bb56aac20dfbd50a0d01cd7425af5869,13038,692,2479,4
tencent,0x631ab8eb40588543df900263f864b6376d56a587,52357,1209,24639,7
Vladilena,0x4ee79e19c9c398e364d135f01b25dccc0473047c,27795624,761,21680,2
alex,0xbcb4c8386c097589e7825aaeb9e7c6295835f1d6,213051,2130,10623,18
DeFiGod,0x5dac9ccc215b9af65b486066786f79d9aa0043da,124117,1477,61308,15
lilwassie,0xaf11495f021c5c2c5f5230f40d5d57ebe4059700,81874,1019,5560,7
sdbs,0xef6ecebf334fe51cca3c6ce8d3eb1f4aeda71278,1396,1126,821,0
1f07,0x84a6a7c0674a3aa03e09c026600cb46181821f07,4283043,1343,731926,9
invictus369,0x854f1269b659a727a2268ab86ff77cfb30bfb358,2096742,2400,225227,21
Transhumanist,0xa7888f85bd76deef3bd03d4dbcf57765a49883b3,5566123,1303,115376,9
sisu,0x2b29e2dca8b27e5f30c5fa0f54b802b766fccd4c,21889,879,15505,3
GromVlad,0x48655b457be821670d42b22f94f98044b737f46b,12076,382,4471,3
TrustlessYield,0xbd8abb29e0df0f4392add4fdf653038b6fce76ee,1475013,499,949595,4
Andi777,0x34652b59b9c05924e30e00149982844cdd0aeb23,16331,1307,14991,0
NextLevel,0x0c439c264d4c66a964ae915b20969411ef22667b,62299,982,3661,8
tagor,0xf3745d58f6c33bf3e5adfaa1f77b79a5375b2689,20042,845,20444,0
defigen,0x14ff0bc9417b6796f79768729002a793b51205b8,682198,1424,139950,27
domconex,0x4e5ed30e3b4eb39abce3c150f31e180a3ae5806e,10593104,1166,20777,31
TheWorldBTC,0x7e1d89efe0d75b659fece9159801fd9df37c0ac0,32433,1288,7767,7
IntelGroup,0x0172e05392aba65366c4dbbb70d958bbf43304e4,9061900,2584,5948118,9
kimpercy,0x5d2f29aa18aef827317c48bd2b4f05fa24880038,2161921,2397,176956,14
Doomer,0x36243ade16d74eedbb3f2b8b2ecf286f538ef5fd,248145,620,220627,2
cryptorun,0xada7673b48d656a87cad01bcbafe6b1ee6d621ed,119075,2486,51846,17
MrBlueSky,0xc32b7438b3df7844c9ee799930a2224fe6e26426,108428,2627,3804,29
youmorist,0x31d4dcc55abf901ace6e18188151113b9971740c,28869,1160,3466,8
cucbku,0x011b0a055e02425461a1ae95b30f483c4ff05be7,17366839,1772,2335,23
QUID,0x0228028a0c92cfd9743e561a96b16edbb4606054,1799719,832,218183,3
CryptoFreak,0x4070e40fc3e382437ab7bac2249205d276bdd15a,26756,2458,6801,5
nelsonmandela,0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,1714699,2382,109747,74
DeBankCanada,0xa9ea89270c5c64cc9bfcede9b8bb1c5b76b4b448,101481,944,98831,0
Hikarypool,0x5c051c0ff69b6f5fdd47e847eb370dd48726ec4d,26315,1140,8823,4
FantomKing,0x25954b95ea02df586e07688de9543eea5bae31d7,101918,2198,16093,2
samurai,0xde6b2a06407575b98724818445178c1f5fd53361,10680041,1466,8560,9
Mican,0xb707357cd23682120459e0bdb385401185de5e3b,316425,2381,245233,11
ponziscam,0xa2b16c27c0766a1df18892f7b0413b4f5806ee4d,644803,1462,51694,12
fulmer,0xc47fae56f3702737b69ed615950c01217ec5c7c8,2963013,1849,471350,26
hannry,0xa6ed26749cb54591291b4550a82f15ff64ae98d9,287510,1447,250684,7
SoldmanGachs,0xa4c8d9e4ec5f2831701a81389465498b83f9457d,320988,1267,47308,11
Richie_Rich,0xcedafb4137505a23238e225378293e6c0fde1745,57454,625,17909,1
shackler,0xef125e49fb1a1bc5f8025b364ca5486368ff87a9,104990,1173,11881,7
snehur,0xbdcd88b1967b6e0e47df420e5882286776e74afb,510870,1062,197034,3
Ramalinga,0x3ccc596a2be298ff9e94bc583bc1de6429cd0f0a,1920317,1171,8414,6
JSpro,0x27fae9d8f186651a0e6fe084cd4feaaf2533d9f1,339080,1036,22338,25
Indodax,0x11d67fa925877813b744abc0917900c2b1d6eb81,6123906,953,408813,87
Tiptop,0x4cd1f8562243d8715acf220f76bd7d41243edf30,82177,1383,9308,17
airdropfighter,0x0a5abc4eef196994abb9cd34fa8fe9229ce53e4f,51596,2269,4356,12
kirby,0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,1528549,1495,773561,12
fancake,0xa96cc6e271f0c77c695e0013673831f9dc182fdc,751520,1436,23960,7
ZeroPants,0x614d98a57a5d879d717152de0690ed2b04562ade,4505786,2475,2313,6
GoatNews,0x93ff77b40d9a1e7d8d92b496221d76d31352be1c,14775,652,5918,2
KateCrypto,0x3150bdcda1b41e0f2a550955839f6b2c723ad0b7,69039,240,1501,12
Sufidyanov,0x88eeb79b0cce7000142bbb474562663b4ab623db,32251,1089,6924,12
USDC,0xa417100ddcd35787e6c0598e63db45ef5ecca567,231282,1166,56306,29
NeedMoreCrypto,0x332e358814d56591d730526a3c6756b25c2f765e,1782,456,1043,0
ROMKA,0x5d8d9668ff0a655486027c97111c14a99316eb42,55777,1007,1454,10
What_an_ID,0xe65f3930aa2cc8711ef0d8c2244978a7f4a66c6a,723812,1844,64060,14
DeFi_Club,0xd16f4529c9e88eecc04a04f2ee9fdfd05f6b4a01,134671,642,75103,2
G_DANGER,0xae6b10bd40d92c00a0a7582d055d687f1ce47edf,117682,626,42129,12
CryptoCat,0x0a5e1db3671faccd146404925bda5c59929f66c3,1790798,722,13691,5
fracia,0x630eaf1754e9494f2f449179de63e7a0a098c6fe,78337,1297,7855,15
0xab9,0xab961d7c42bbcd454a54b342bd191a8f090219e6,10066965,865,3707205,4
airdropExpert,0x8b9869a87d5d5128eb742fbaed44441e90327e10,227011,1372,9041,16
DeFiVault,0x505d981b8d0df243f06f8a8b49d7d514dab98552,765060,962,171748,15
Grobhl,0xb08d123fe69701a7d40f036cd52bcbe25e708199,57621,1177,3556,16
Peace,0xfbea6f2b10e8ee770f37fff9b8c9e10d9b65741d,48706,1448,525,2
blacky,0x3fbe67056c7cc17e86e76f87fda86f8d3d7a2749,36846,909,4632,8
pourhaji,0x47acaee373848a266a220125203460e3921677ed,12496,1082,10328,0
phihung209,0xd692e8e0dbd3b4b9dfefe0500f097c17abea4583,27128,2463,5320,6
BugsBunny,0xa67b426eb6de4c24ecb3f778ed3f9c09ae0699cb,655257,1367,10813,7
0xMe,0x4cd6b970f42b41ee58c2e4b7ab99863d5ae52a23,1476768,1452,91438,17
Taliba,0x6595a41a2ebe230522076c544fb2de11a6666226,1649998,1267,209463,26
AIR888,0x599f93f297bb772e57e9e4921b1a589a4a762146,112765,390,23414,21
rennegade,0x51f6749dee3510f983c15b7c239cc6df4e4054ea,11897,1200,5164,1
Pencha,0xd1c805676244085838262806ffb92b21421e5b8d,10537,2172,3019,2
Admiral,0x7ac34681f6aaeb691e150c43ee494177c0e2c183,4594665,2597,1015760,7
visv555,0x952ea8ac9a65fcacf9ce57cc0797726962c7b614,2615,1025,1396,0
vitalik,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,184146,1526,3217,4
Millionaire,0xbdb7819a671b83e04800a98e00294a67d7d2ec7a,227116,990,19434,2
iKari_eth,0x05a256ae5ab12f3eddfbb60dbee61ff3bc8d49d0,22045,2443,2828,5
drive,0x90e06d2d9705c181bad2a4e7c3dca13631a6f479,28608,998,9358,4
RoseannePark,0x9c01b839c6091e519fd4749efa8b81e190c6d892,140853,992,10378,11
Alex_NL73,0x1fad5377181e3988aa194d2ee8f4ee887df85ac2,13194,2200,7356,1
EverydayWhale,0x26fcbd3afebbe28d0a8684f790c48368d21665b5,2432726,2231,209047,15
FOMO,0x3ec6732676db7996c1b34e64b0503f941025cb63,3518222,2537,323136,36
romank,0xf58d15f9913829e1b61e92399dc77b082e6825a1,47507,1278,16065,8
Odessa,0xeee072349a531cbd66ba9fd1a6d55197a1fc022b,60585,987,5716,9
fuel_hd,0x987d7c047ae706ee92ee3fd79813471e0337bd00,22104,1484,7729,4
DeFiance,0x9c20b6eb1452e6ad77d67a8b5d86fddc384e93f3,54110,834,17816,9
Raul0287,0x717e0f4d7ab0f5d201c070816f87607ea41f1432,21626,1283,9921,3
LilScrappy,0x499487f6be895b71cf57881c22d5f6d855fcb8a2,431242,991,159774,22
nett,0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,28687,1518,1845,6
yobit,0x9ed2af9d4ab71740e4d63fab593be7e8701ea169,582882,1236,670854,2
VegasLex,0x4717667dd42951e5f5e38e32eac8dfcb42ef3bf6,7452,831,796,1
aadvark,0x29eb182b934780bb25c4656268df4c919225e707,27677,1368,9749,4
0xmiz,0xf69d32ae6eda4d105885a314ab2c0a63905e163c,78117,848,14772,11
yieldfarming,0x473d3a2005499301dc353afa9d0c9c5980b5188c,815117,669,11526,5
mike0182,0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,366083,1488,26117,9
MoJoJoJo,0x59a9f07bc3c3d3765e835e825c8f942232d017c0,63556,693,6838,7
sh1t,0xd2c991cc5bdbb00195b8c814abc1cb195dbba910,37416,1308,1856,9
Semenchuk,0x780f6788da1f70110b9d7dd96d78e8c2efae1111,148261,919,148313,0
EvilDoom,0x5c797bbeefc7aa6124ec07ea6a0c581d9cb48fa7,59255,1495,5076,5
Konopok,0x65c76a684dbfd773bab8a7463e7498686bafd833,14450,1253,10130,1
JJJn,0x34a500632be5498a463fadf5be7258c1cf7bf52b,8284,1277,6430,0
CryptoBatDog,0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,3082921,2726,1028049,14
TheGreyOne,0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,281482,2471,83855,35
Punkk,0xc69ae428f6049e78d445f053d2c1df879c59b34c,349989,1546,84516,11
YoungHustler,0x0c86262354095fa35a21b58af3e0dd94d0ba767c,277420,1284,259661,1
CAKE,0x9c016d9a1ce53658f7a975f796735b4e010013bc,12214,1091,1892,4
luzerne,0x744f617343f03bb7c9d52a6d84f87aa4b1017fac,16489,1871,6053,3
ngmi,0x7532a9e3e9475337c8a907428e35932a20959fdf,145603,1910,132622,2
1771,0x59f43f0b6f90af9485754456776c99be766e5e8e,9423,1597,9393,0
Rainmaker,0x862b4167e67f3ba9ed662d8ea2d0b9a40b49714b,614632,1267,3857,2
ArcLing,0xa5fa6f7a47cce9381cbc63edc9dd55d3520270c9,149269,1268,8223,11
neko,0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,125345,2189,3111,10
greenfund,0xa53a13a80d72a855481de5211e7654fabdfe3526,11601241,2534,261335,13
TopBigSBHodler,0xaa0c3d6fd25aa2c23aed2659197ef39aea306172,385494,1191,116263,3
zkevm,0x99e4530a9965dcaca8aad011714ce1446667e4eb,17739,815,5149,2
DREPPA,0x1a12586db403133cead34d073ba33ea95b339eae,8197,1139,4198,1
caybach,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,206634,1723,93560,5
vetal,0x685c99e8780e5a7f158617cc2e9acc0e45a66120,13139,1275,2355,2
Vicryptovic,0x57786979c5088e17807fed6a6e4faa5330d63079,42309,1215,9405,8
zavahim,0xffce72731793bc717b2aa4a13ff00343483012e1,28777,832,18822,3
LissStern,0x544a40955ba1c7e56e161a59e1319e3313c25251,696397,2276,21802,23
OrangeX,0x3b52de48a9457cd662485dc5e7971e02e9c2bee1,42589,1444,29970,3
shrew,0xb0cbdabfc728ac3cac3a14420028c495deb96b77,47333,1018,2217,2
Bogdan,0xa734439d26ce4dbf43ed7eb364ec409d949bb369,150856,1434,9075,16
Moradi1990,0x894c933c4113fa86a84262f12610d4e8266e9194,15260,1074,2766,3
BuyXMR,0x87fbd42df33ca8385ae30315b4b3c3ab5b73f51c,1180707,441,36900,8
0xJeremy,0x8fb20c72139b2a971ab814503d61111349f8cc78,505542,1323,59561,23
bykur,0x5a27d268e830655e908a0a2c3b24f572695af5e8,18337,1445,13175,1
tai56,0x26f3fd2a9942cefc2d4f846739eee33a562e38c9,52420,1511,28754,1
ao_investman,0x33a924165e1f2be5142fd19d1b2f091cb23bfd3f,59690,2547,37241,5
LuxuryHomes,0x111728d5a789c418d1d9a282bf01ba4bb487c96a,20578,360,46,1
Darth,0x93907de38066d70109935732757b625d636e47b6,35599,1424,6420,6
sigeru1909,0xdf3bd15a1b1a724163725352c9baac851dc547fe,7196,666,3807,1
madnessinvestor,0x083c828b221b126965a146658d4e512337182df1,19165,1000,1462,8
DeDFL,0xebd65d1b26f715fc87caf1c12f0cad36ce44fdf5,19798,972,452,4
up1000x,0x88398dac284753fc651cd475b42aa507413f4fd2,54322,1239,32774,7
Sausages,0x5580ba66f8d6dc71adb0ca1d1c6b3d142ff7aaca,263533,2553,3473,25
TDM503,0x7522682a93738e7da3ab42959d61cd809fe62440,105355,1330,32989,10
ZYAK1991,0x9ec652154528cb076da2842b463b3263f3f1a003,18679,1499,5200,4
BigChino,0x02d10f41f3a88614c63f718272c60da7bf37a53e,709113,617,82556,30
Mr_Gash,0x4155dc39c838405689b73c4bbaa5ec5fea9d108d,723046,263,748807,1
Samito,0xcb0d7149e65b51891eacbeaee59775ac207d7fb3,8829,962,1944,2
Acty,0xe570f9bf7ece5a8b86289588c077dc69cac7111a,11407,1071,1233,3
aomooon,0x821d92e6e62a2004e2cec914c23a9f346add0331,35069,2422,7889,11
IIIaPka,0x82e5b6ad650fe2741bfca6a095d493cf97ead16b,99109,851,1806,1
JordanBelfort,0xf567361ff0bcdcad1252c8e2fb8e5d4a9bb4e266,6545015,1484,1381,4
inukun,0x10b549dfea119302a96f23d7e53f49a059b50037,11519,1194,5860,2
NAGI,0xe9a830ab84558da8fbb7995306bdeda3f1f6d1de,34029,2432,11227,5
lemiscate,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,2475573,1276,92099,12
SKAKUN,0x5869458f360d8c1ce49e35fccb3d0a1f25e8d533,708381,2369,232037,1
kappalambda,0xa91c2ceb9d2e343bfd5a12d5b3b3794346a8c473,714798,2376,122916,4
tradinvestof,0xc9e49b394ca625027f322b797d95c3fb6b550b4c,8074,686,5003,0
mozzz,0x80b3153f39aeec1ef68adc038913698e103e6e1d,3696552,2483,18361,14
Cryptopunk13,0xad036a7e58dfa18a6511e85d29b0341e16bcbd9b,38227,1042,10522,6
Renegade06,0xdf974829f6d977370b21e065ae445390cb9d010c,26813,1416,17608,1
DADDYCASH,0xd1cc6444fa70665f5daebcd9e23cd31b764fc76a,55526,1069,4180,14
jkhota,0x16ec5ee1cc431ca95de00b6c88d21d0b4d3fc2a6,8889,1571,1611,1
Wikiblockchain,0x451248229712d6f207ff9466d8d3a33cb59d103c,104831,2447,34554,11
Slay,0xe79f6334107a5fca525104e11bd6ab9f160edfd8,20286,1109,4711,2
metil,0xf8a09bf413576a2e8b406dae09732aae29a1c8d4,6935,1336,647,2
holy,0xf6261d145ec7676dc0e55424b679403f1ca89640,241109,1031,31585,2
pazzekalle,0x6d81fbdba7cc3afb7926f80c734965746b297668,77348,1286,4235,12
satoshiboss,0x148f4e63611be189601f1f1555d4c79e8cebddc8,25880,591,595,9
pudding,0x5922160c970573663914f8e53644a0615e8fa8d2,3158046,1274,14148,11
Indonesia,0xb1c0d822e2cd6d564d71b50aa02fdee9d198943e,18386,1396,1780,2
nemo,0xef80c44d996ebac95aa62589986fb3fcdfe3f7d9,1534862,1385,234507,14
Yamete,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,570517,650,112871,24
DuongLong,0xef71765e87a4ee54b8648e785420cc3562be1313,14914,1379,4151,2
INNA,0xee83ae872f88554a00fc9fae7052823cb4c07f80,2797,594,1100,0
Kseniya07,0x4cb115e1189cb13a029525aa731c161a2c8e2fc6,34963,342,28691,1
OLEG887,0xcecd14f243ffcf0fc01419baf2a8221fdf7646e1,10564,1177,3442,1
love2bluff,0x2068d14ee50772dd6e89c6f64f32adad0cc936ef,818658,1256,211122,25
Binance,0xf7476db5b717ac661c027e684456115ab1e728c3,252857,2556,17433,8
omanizen,0xcb726f13479963934e91b6f34b6e87ec69c21bb9,774264,2984,25400,16
padre,0x0bc208668fc26079a688dc02eaa7c3e395f41ea0,57408,1892,58259,0
Mioku,0x4a395b0efc9907a195c81564c10a985c7e9f6a15,7905,1957,5549,0
satosha,0x86c2481ee397fff92459ee5ae5aacfa53bdd991c,33244,581,15214,5
0x1st,0xa7f053d0a4df46577428b84fb3a59e98775ee698,42894,1169,11289,7
RmnZ,0xc0bc7bbc9afa9b0577d10bd3eb636c8d3ab841d3,347633,2429,29828,16
KyojuHashira,0xaf198e3593b61be3469d856c57961daa49be4852,15684,1047,2476,3
alankeungz79,0x627b63da1391deac116397a09a6efc644375709e,50157,833,1933,8
richmond,0xae796fea209c83631c26a31aee1136bc167c5ef6,58934,995,3908,5
cellframe,0x58f7fb3ce26f55fe2ff9ff040ceab2023edbdbc7,1348,1319,1232,0
cLEarn,0x9bd215c2530df574657510b2f991d5c326df7c50,17518,2332,4107,3
Noin,0xf3eab2365c8689d7d429e9cf03c78b29f07907b1,151535,1276,6285,17
ordi,0x5b8b87331e484afb35138da956aa30be26c1f22f,2106,1466,1546,0
Cars,0x51b5be9a2df553da112539b913bbbd86a442486a,15676,1090,12793,1
Oprah,0x156daf376cfbdd938c470a227508b0ba022c998f,2603744,1148,35578,17
Ares,0x8007221ab6bdb20496eb74d038cbc5d590d1bea9,22490,2418,3244,6
slappjakke,0xa60aadf62907bf06dd714781d44bbd4c2d783259,633734,1483,99663,17
Tson,0xd6cb7a7b544e24e5160a948a16c45b1096276f9d,2097647,2532,61447,36
blondin,0xc4bcb71f79d3d864f1f4bf6521cce5b55980a64f,11304,1277,5100,1
Vidmike,0x98325c702bdc6041e374677c93a91ea7e90e332d,22715,331,5148,5
benjaverse,0x3c2573b002cf51e64ab6d051814648eb3a305363,117659,1229,3277,13
Jarouge,0xd8a86dd188c182e4cdcea84463c6dd5db9be2592,11672,1278,3640,1
anonymous_john,0x6648b5554632ed5d6ec27ec6737e98a0a3dbbc94,321213,2458,101716,15
0xhamed,0xc077c537727b07a6521332da75fa8966192f425d,28715,1005,12649,6
onlinecasino,0xa77ce92a601d504a6d64af843eb5a3994616969c,42050,1599,22861,2
Antalum,0x36d4b301334eddcf5ff9603750a81c4799ed9f44,5705,1186,3533,0
a16z,0x66b870ddf78c975af5cd8edc6de25eca81791de1,9472,1162,1779,1
DefiRat,0xeec38a8835bf98eb8f4abee900455a5175d836a3,38502,1533,14800,4
x_l1bra,0xa1315d4a704e631c72ac23233141d77c0b143423,14219,648,3753,3
soho_crypto,0x23e18f42c95a6fb23b2d2014f394d86fe5d2c12f,7605,631,7099,0
earlycurve,0xa40eb69d2adbd34ea73ea1dfd049f825e8216eb0,175675,2245,35426,12
Cryptopia,0x4d108fc1d0cd7c14d85996599d6c3215a92a5c47,42854,1235,12169,4
LeoH,0x049808d5eaa90a2665b9703d2246dded34f1eb73,362109,2617,73603,27
EverSupreme7,0xabf5416caaa4734697986e0440bd37c3f68d72a3,12397,299,5617,2
drama,0xefbc53e0afdc9f649bc1ab692461df57e70a560f,54014,1011,10079,14
hodlthedoor,0xa4b6eeeb7eba0fc360a7402f2ebe90c178115e91,14543,952,4964,2
D1ke,0x730bbe154972f467062b3d91130ad36e67e55ca2,54382,1792,4162,11
mastroalex25,0xf622101e8f0e955ed714799ad17c21992c8f243b,93147,2048,51509,9
Lara,0x003a3eb1a1d2ad3bea19ae06324727beeeec2e34,4527,887,2684,0
BlueBells,0xa2425918f30af40db42b7ed6197be7f7be43895f,334199,488,5420,4
9292,0x3540f28a9ea3615130bf39fc45502444e3672985,32669,1468,16703,5
Justinng,0x731543500f400c91518c58a173547058729a8101,14423,1167,1428,2
mHula,0x1d828da9c07f3a6318fe59955bf66be902fce58e,29663,2291,6149,7
Thanatos,0x95c2ec97903c993efbe4630f1535282a12fead98,653113,1245,18462,14
Elvin,0x30ed3c3df92f2f3c6a7ae9094a614a5e487aa14f,15790,1046,126,6
Andruxa,0x0a6f2f5ad8954edbadfdb508e599cd26ab668b97,10166,1239,5684,1
MMATA,0xd1402db2d28baeb571b32757938a12575221672d,43866,2391,36680,1
DeFi,0x1fc550e98ad3021e32c47a84019f77a0792c60b7,130617,1227,23958,7
crazyDrops,0xd07e20a52b71ce9c911385d04c79a2418bf04502,12302,1528,1857,2
rencrypta,0x7e17369c16cc0b5fd06ebc5e39119c9a6f66fcb9,15929,1050,482,2
hood,0x81ed40511fa176364e022ba89aff568b5238830a,12129,783,4623,1
6446,0xe7d8623f329199d2747acb8021132165d5037fb1,10555,1379,10020,0
Vidk,0x00e7a7f1189af18d2416363137dea6fca5cf936a,8103,1254,7495,0
HEROD,0x0711a5038c66699210c8d28ed837e8e071c12a52,9228,733,3345,2
Dapp,0x8bc8b4e4921101bcc56ec084b906069b73de7276,170404,1764,2806,16
ipmy5,0x4a24fd841e74c28309bca5730b40679e18c5fca0,119912,1522,45065,23
DegenPanda,0x73051a64044fea61a6100eb0b55c9087be32cca3,1014577,2515,267408,23
KolesniK,0x0574580519fc34a4bd500409b90d1ebf8e00a494,5480,858,2741,1
AlexWol,0xbd69a9ad1d93792648d77f262543fcd22b7e9d60,784,489,587,0
sorokin,0x033d815f4fb30b2459a396e004c5a7ecfe30ec39,268146,2455,33485,15
lenstube,0x0ad1aa090893894b7f3378189e2b401d6338f32e,3969,1488,3414,0
vermi321,0x4c81c1d6fb83f063ccc7eb50400569bf830b5492,9544,1263,2695,1
Puriaes,0x15551b41e61f017c89bfdc2d073881b6e3f9af97,12282,870,4096,0
Prantiols,0xf90a8e2e43fb55b1960b6439f9fe481d812a6e02,22224,1455,7986,4
iCanFly,0x6e300d553fed81ab251ef85fe1226f2a1d9b6e0a,43811,951,9283,5
diegodiaz,0x6d394fbc3b64472002f94a0a190b287daa66e86f,22082,1417,7770,5
TOXIC,0xd91613333480222fd60bcdfc9a2ef9886d7e83a4,17972,1419,5481,4
superbad,0xc604eaadf98f713646ff108eeeee67c4d47cd9c2,23240,2044,3589,5
CasperStar,0xd2d41d570d5e851d5aaa7bf150eee2ad61956ba8,6248,953,1052,0
orang3club,0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,541224,2391,23791,21
nft77,0x644bf2c24623e5c14ec611183a8124e348667d8c,7784,1214,5347,1
Guantanamoboy,0x58b61d71a801beffe49ed1a8e01a908be965ca1b,139961,2074,18386,10
Despair,0xbb8694519bc68b337663f0bdbe79847b49000b6b,136556,1148,108367,6
soon,0x360cebac3453204d44032d4e4d2c9896de48a85c,12098,1081,3284,2
iamamr2,0xa8750b6b5a413827953d36b5c4f1f9c852168bb6,5725,1326,3527,0
Rusmak,0x9d05c576f27c03d2b0aafe6ac8ac0d1e3e51abf4,26522,2449,9852,5
krhpk,0x682a8bbc3398c7a22ae0e7876017352ccdc55841,18832,1477,16108,1
sinjulmsbh,0xd64e5de2d257f9a093cc108f9420f449657b07f1,13728,833,6396,1
cook,0xeb20b344612e8825ca07206f40f2b88e5afd5dd3,111068,1262,105347,6
zoho,0x8e100ca591bba6ce8b1d174f14312d3dbc066c3c,469117,750,17555,20
Psilocybe,0x6b9334b8e3ae284e4bc9475198431a4e2a2a9fd8,3377,1206,1738,1
silvercat,0x1b35fcb58f5e1e2a42ff8e66ddf5646966abf08c,105287,1206,25239,7
Espana,0x5ec8cd4881eba87279f5f243eb89ea9383e677c6,69175,787,8765,17
Pashka,0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,637160,1801,5189,6
lone,0xfb68149c04b3f68dbe3c73a4600a0eb873100705,118846,969,2001,1
Balandos_001,0x48da5ac4348ee2d7cdffb156203fe198ef36f674,3710,969,2608,0
borderless,0xe53f4d44c45dbc16a20ab64f8a8b4404ddbbefec,139201,499,3919,16
Fitinbit,0x12c6eb61af5aa74699309a760f0eabd16175be26,9501,946,5956,0
cybernaut,0x38e1dd020a84ed34ba0fc8be84aafb3922a51d22,18101,815,9783,1
mugetssu,0xcc5410dfa396db634428405e81ba6cf79337af73,37809,1266,19928,4
Monaco,0xaa312eb19552f924dfc47bfefe47f35a902fc595,33384,1427,10811,8
